genome_id,ceftriaxone,ciprofloxacin,meropenem
562.47824,,,Susceptible
562.47829,Resistant,,
562.47833,,Resistant,
562.47848,Susceptible,,
562.47866,Susceptible,Susceptible,
562.47886,Resistant,,
562.47889,Resistant,,Susceptible
562.479,,Susceptible,
562.47911,,,Susceptible
562.47935,Resistant,,
562.47942,,Susceptible,
562.47947,,,Susceptible
562.47952,Resistant,,
562.47953,,,Susceptible
562.47955,,Susceptible,Susceptible
562.47999,,,Susceptible
562.48001,,,Susceptible
562.48004,,,Susceptible
562.48008,,Resistant,
562.48009,,,Susceptible
562.48024,,,Susceptible
562.48054,,Resistant,
562.48063,Resistant,,
562.48065,,,Susceptible
562.48067,,Susceptible,
562.48071,,,Susceptible
562.48074,,Resistant,
562.48084,,Resistant,
562.48092,Resistant,,
562.48105,,,Susceptible
562.48108,,Susceptible,
562.48112,Resistant,,
562.4812,Resistant,,
562.48124,,,Susceptible
562.48131,Resistant,,
562.48132,Resistant,,
562.48133,,Susceptible,
562.48136,,,Susceptible
562.48143,Resistant,,
562.48144,,,Susceptible
562.48145,Resistant,,
562.48146,,Susceptible,
562.48179,,,Susceptible
562.48189,Resistant,,
562.48215,,,Resistant
562.48218,,Susceptible,
562.4823,,,Susceptible
562.48238,,Susceptible,
562.48244,,,Susceptible
562.48258,Susceptible,,
562.48259,,,Susceptible
562.4826,,,Susceptible
562.48349,Resistant,,
562.50221,,,Susceptible
562.50224,,Susceptible,
562.50225,,,Susceptible
562.50228,,,Susceptible
562.50241,Resistant,,
562.50268,,Resistant,
562.5027,,Resistant,
562.50272,,Susceptible,
562.50275,,,Susceptible
562.50277,,Resistant,
562.50278,Resistant,,
562.50283,,,Susceptible
562.5029,Resistant,,
562.50292,,,Susceptible
562.50296,,,Susceptible
562.50299,,Susceptible,Susceptible
562.503,,,Susceptible
562.50303,,Susceptible,
562.50323,Susceptible,,
562.50331,,Susceptible,
562.50342,,Susceptible,
562.5036,Resistant,,
562.50368,,Susceptible,
562.50369,,,Susceptible
562.5037,Susceptible,,Susceptible
562.50373,,,Susceptible
562.50387,,,Susceptible
562.5039,,,Susceptible
562.50392,,Susceptible,
562.50403,Resistant,,
562.5041,,Susceptible,
562.5044,Susceptible,,
562.50452,,,Resistant
562.50464,,Susceptible,
562.50465,,,Susceptible
562.50469,,Susceptible,
562.5047,Susceptible,,
562.50473,Susceptible,,
562.5048,,,Susceptible
562.50489,,Resistant,
562.50508,Susceptible,,
562.50514,,,Susceptible
562.50524,Resistant,,
562.5053,,,Susceptible
562.50542,Resistant,,
562.50572,,Susceptible,
562.50581,,Susceptible,
562.50592,,Susceptible,
562.50606,Susceptible,,
562.50607,,,Susceptible
562.50628,Susceptible,,
562.50635,Resistant,,Susceptible
562.50646,,,Susceptible
562.50649,Susceptible,,
562.5065,Susceptible,,
562.50654,,Susceptible,
562.5066,,Susceptible,
562.50662,Susceptible,,
562.50683,Susceptible,,
562.50689,,,Susceptible
562.50696,Susceptible,,
562.50705,,Susceptible,
562.50714,Susceptible,,
562.50717,,,Susceptible
562.5072,Susceptible,Resistant,
562.50727,,Susceptible,
562.5074,Susceptible,,
562.5077,,,Susceptible
562.50783,Susceptible,,
562.50802,,Susceptible,
562.50803,Resistant,,
562.50834,Resistant,,
562.50837,,Resistant,
562.50871,,Susceptible,
562.50885,,Susceptible,
562.50893,,,Susceptible
562.50901,Susceptible,,
562.50904,Resistant,Resistant,
562.50907,Susceptible,Susceptible,
562.5091,,,Susceptible
562.50911,Susceptible,,
562.50914,,Susceptible,
562.50926,,,Susceptible
562.50933,,,Resistant
562.50967,,,Susceptible
562.50978,Susceptible,,
562.50979,,Susceptible,
562.50985,,,Susceptible
562.5099,Resistant,,
562.50994,Susceptible,,
562.51,,Susceptible,
562.5117,,Susceptible,
562.5131,,Resistant,
562.5139,Susceptible,,
562.5141,Susceptible,,
562.5142,,Susceptible,
562.5146,,,Resistant
562.5149,,Susceptible,
562.51549,Resistant,,
562.51558,,Susceptible,
562.51564,,Susceptible,
562.51577,,Susceptible,
562.51582,Susceptible,,
562.51587,,Susceptible,
562.51591,,,Susceptible
562.516,Susceptible,,
562.51603,Resistant,,
562.51611,Resistant,,
562.51614,,Susceptible,
562.51617,,Susceptible,
562.51633,,,Susceptible
562.51635,Susceptible,,
562.51636,,Susceptible,
562.51657,Susceptible,,
562.5166,,Susceptible,
562.51671,,,Susceptible
562.51674,Susceptible,,
562.51698,,Susceptible,
562.518,,,Susceptible
562.5183,Susceptible,,
562.5188,,Susceptible,Susceptible
562.5236,,,Susceptible
562.5238,Susceptible,,
562.524,,Resistant,
562.52512,Susceptible,,
562.52521,,Resistant,
562.52522,Susceptible,,
562.52524,,,Susceptible
562.5254,Susceptible,,
562.52541,,,Resistant
562.52556,Susceptible,,
562.5256,,,Susceptible
562.52576,Susceptible,,
562.5258,,Susceptible,
562.52595,Susceptible,,
562.52598,Susceptible,,
562.52622,Resistant,,
562.5264,,,Susceptible
562.52645,,,Susceptible
562.52647,,Susceptible,
562.52648,,Susceptible,
562.5265,Susceptible,,
562.52657,,,Susceptible
562.52663,,Susceptible,
562.52664,Susceptible,,
562.52667,,Resistant,Resistant
562.52684,,,Susceptible
562.52685,,,Susceptible
562.52686,,,Susceptible
562.52687,,Susceptible,
562.52691,,,Susceptible
562.52695,Resistant,,
562.52701,,Resistant,
562.52703,Susceptible,,
562.5271,,,Susceptible
562.52723,Resistant,,
562.5276,,,Susceptible
562.5288,Susceptible,,
562.5291,,,Susceptible
562.5296,,Susceptible,
562.5297,,Susceptible,
562.5302,Susceptible,,
562.5303,Susceptible,,
562.5309,,,Susceptible
562.5315,,,Susceptible
562.5321,Susceptible,Resistant,
562.533,Susceptible,,
562.5335,Susceptible,,
562.5341,,,Susceptible
562.5342,,,Susceptible
562.5348,,,Resistant
562.5359,,,Susceptible
562.5361,,,Susceptible
562.5367,,,Susceptible
562.5393,Susceptible,,
562.53956,,,Susceptible
562.53973,Resistant,,Susceptible
562.53976,Resistant,,
562.53977,,,Resistant
562.53979,,Susceptible,
562.5399,,Susceptible,
562.54011,Susceptible,,
562.54019,,Susceptible,
562.54024,,Susceptible,
562.54025,,Susceptible,
562.54031,,Susceptible,
562.54039,,Resistant,
562.5405,,,Susceptible
562.54056,Susceptible,,
562.54061,,Resistant,
562.54063,Susceptible,,
562.54064,Susceptible,,
562.5419,,Susceptible,Susceptible
562.5424,,Susceptible,
562.5427,Susceptible,,
562.5438,,Susceptible,
562.5439,,Susceptible,
562.5441,,,Susceptible
562.5442,,Susceptible,
562.5443,Resistant,,
562.5449,Susceptible,,
562.5454,,,Susceptible
562.54541,,Resistant,
562.5456,,Susceptible,
562.54565,,,Susceptible
562.54575,,Susceptible,
562.54578,Susceptible,,
562.5458,Susceptible,,
562.54592,,Susceptible,
562.546,Susceptible,,Susceptible
562.54621,,,Susceptible
562.5463,,Susceptible,
562.54653,,Susceptible,Susceptible
562.54675,,Susceptible,
562.54678,,Susceptible,
562.54681,,Resistant,
562.54686,,Resistant,
562.54702,,,Resistant
562.5472,,Resistant,
562.54722,,Susceptible,
562.54736,,Susceptible,
562.54737,,Susceptible,
562.54738,,Susceptible,
562.5475,,,Susceptible
562.54768,,Susceptible,
562.54784,,Susceptible,
562.54785,Susceptible,,
562.54811,Susceptible,,
562.5482,,Resistant,Susceptible
562.54827,,Susceptible,
562.54835,,,Susceptible
562.54836,Susceptible,,
562.54841,,Susceptible,
562.5487,,,Susceptible
562.54882,Susceptible,,
562.54887,,Susceptible,
562.54892,Susceptible,,
562.549,,Susceptible,
562.54906,Susceptible,Resistant,
562.54909,Susceptible,,
562.54923,,,Susceptible
562.5493,,,Susceptible
562.54957,Resistant,,
562.54994,,,Susceptible
562.55001,Susceptible,,
562.55006,Susceptible,,
562.55007,,Susceptible,
562.55008,,Susceptible,
562.55029,,,Susceptible
562.5503,,,Susceptible
562.55048,,Resistant,
562.55062,Resistant,,Susceptible
562.55066,,,Resistant
562.55068,,,Susceptible
562.5507,,,Susceptible
562.55088,,,Susceptible
562.55094,,Susceptible,
562.55095,Resistant,,
562.55099,,,Susceptible
562.55101,,,Susceptible
562.55125,,,Susceptible
562.55135,,Susceptible,
562.55151,,,Susceptible
562.55159,,Susceptible,
562.55172,,Susceptible,
562.55177,Susceptible,,
562.55184,,,Susceptible
562.55185,,Susceptible,
562.55189,,Susceptible,
562.5519,,,Susceptible
562.55196,,Resistant,
562.55201,,Susceptible,
562.55203,,,Susceptible
562.55204,Susceptible,,
562.55206,,Susceptible,
562.55211,Susceptible,,
562.55217,Resistant,,
562.5522,Susceptible,,
562.55239,,Resistant,
562.55248,Resistant,,
562.55251,,,Resistant
562.55254,,Resistant,
562.55256,,Susceptible,
562.55259,,Resistant,
562.55278,,,Susceptible
562.55666,,Resistant,
562.55807,,Susceptible,
562.56761,,Susceptible,Susceptible
562.56763,,Susceptible,
562.56766,,Resistant,
562.56771,,,Susceptible
562.56773,,,Susceptible
562.56784,,Susceptible,
562.56785,,,Susceptible
562.56787,,,Susceptible
562.56794,,Resistant,
562.5685,,,Susceptible
562.56861,,,Susceptible
562.56865,Resistant,,
562.56866,,Susceptible,
562.56868,,,Susceptible
562.56876,Resistant,,
562.5689,,,Susceptible
562.56893,,Resistant,
562.56896,,,Susceptible
562.56903,Resistant,,
562.56915,,Resistant,
562.5692,Susceptible,,Susceptible
562.5696,Susceptible,,
562.5701,Susceptible,Susceptible,Susceptible
562.5703,,,Susceptible
562.57114,,,Susceptible
562.57118,,Susceptible,
562.57124,,Resistant,
562.57152,Susceptible,Susceptible,
562.57156,Susceptible,,
562.57168,,Resistant,
562.57173,,,Susceptible
562.57175,Susceptible,,
562.57177,Susceptible,,
562.57178,,Susceptible,
562.57183,,Resistant,
562.57185,,Susceptible,
562.57187,,,Susceptible
562.57188,Susceptible,,
562.57191,Susceptible,,
562.57194,,Susceptible,
562.57215,,Susceptible,
562.57221,,,Susceptible
562.57228,,Susceptible,
562.57238,,,Susceptible
562.57239,,,Susceptible
562.57247,,,Susceptible
562.57262,Resistant,,
562.57265,Resistant,Resistant,
562.57269,,Susceptible,
562.5727,,,Susceptible
562.57271,,,Susceptible
562.57275,,Resistant,
562.57278,,Resistant,
562.57288,,Susceptible,
562.5729,,,Resistant
562.57292,,Resistant,Resistant
562.57302,,Susceptible,
562.57304,Susceptible,Susceptible,
562.57308,,Susceptible,
562.57317,Susceptible,,
562.57322,Susceptible,,
562.57372,,Resistant,
562.57381,Resistant,,
562.57382,,Resistant,
562.57384,,,Susceptible
562.57394,,Resistant,
562.57397,Resistant,,
562.57406,,,Resistant
562.57408,,,Susceptible
562.57411,,Susceptible,
562.57415,Resistant,,
562.57416,,,Susceptible
562.57417,,Resistant,
562.57422,,Susceptible,
562.57423,,Intermediate,
562.57425,,,Susceptible
562.57437,,,Susceptible
562.5746,,Susceptible,
562.57461,Resistant,,
562.57463,,,Susceptible
562.57464,,Resistant,
562.57467,Resistant,,
562.57468,,Susceptible,
562.57471,,,Susceptible
562.57476,Resistant,,
562.57477,,Resistant,
562.57491,Resistant,,
562.57497,,Resistant,
562.57503,,,Susceptible
562.57504,,,Susceptible
562.58155,,,Susceptible
562.58156,Susceptible,,
562.58176,Susceptible,,
562.58183,,,Susceptible
562.58185,,,Susceptible
562.5819,Resistant,,
562.58191,,,Susceptible
562.58192,,,Susceptible
562.58197,,Resistant,
562.58202,,Susceptible,
562.5822,,,Susceptible
562.58263,,Resistant,
562.58271,Susceptible,,
562.58272,Susceptible,,
562.58284,,,Resistant
562.58286,,,Susceptible
562.58303,,,Resistant
562.58313,,,Resistant
562.58323,,Susceptible,
562.58334,Susceptible,,
562.58367,Susceptible,,
562.58374,,,Resistant
562.58376,,Susceptible,
562.5844,Susceptible,,
562.58448,,,Resistant
562.58451,,Susceptible,
562.58453,Susceptible,,Susceptible
562.58467,Resistant,,
562.58487,,,Susceptible
562.58494,,Susceptible,
562.58501,,,Susceptible
562.58502,,Resistant,
562.58623,Susceptible,,
562.58625,,,Susceptible
562.58631,,,Susceptible
562.58634,,Resistant,
562.58636,,,Susceptible
562.58666,Resistant,,
562.58672,Resistant,,
562.58684,,,Susceptible
562.58698,,Susceptible,
562.58711,,Resistant,
562.58712,,,Susceptible
562.58722,Susceptible,,
562.58723,,,Susceptible
562.58735,,,Susceptible
562.5874,,,Susceptible
562.58741,,Susceptible,
562.58751,Resistant,,
562.58761,,,Resistant
562.58765,,Susceptible,
562.58772,Susceptible,,
562.58776,,Susceptible,
562.58778,,Susceptible,
562.58781,Susceptible,,
562.58782,,Susceptible,
562.58792,Susceptible,,
562.59066,,,Susceptible
562.59067,Susceptible,,
562.59085,Susceptible,,
562.59105,,Resistant,
562.59113,,,Resistant
562.59126,,Resistant,
562.59131,Susceptible,,
562.59132,Susceptible,,Susceptible
562.59143,Resistant,,
562.59148,,,Resistant
562.59151,,,Susceptible
562.59154,Susceptible,,
562.59161,Susceptible,,
562.59163,Susceptible,,
562.5917,,,Susceptible
562.59194,Resistant,,
562.59204,,,Susceptible
562.5921,,,Susceptible
562.59219,Resistant,,Susceptible
562.59222,,Resistant,
562.59225,,Susceptible,
562.59227,,,Susceptible
562.5925,,Susceptible,
562.59251,,Susceptible,
562.59441,,Susceptible,
562.59444,,Resistant,
562.59452,Susceptible,,
562.60253,,Resistant,
562.60263,,,Susceptible
562.60277,Susceptible,,
562.60286,,Susceptible,
562.60293,,,Susceptible
562.60294,Susceptible,,
562.60307,Susceptible,,
562.60309,,Resistant,
562.60314,,Susceptible,
562.6032,,,Susceptible
562.60321,Susceptible,,
562.60324,,Susceptible,
562.60333,,,Susceptible
562.60335,Resistant,,
562.60343,Susceptible,,
562.60354,,,Resistant
562.60355,Resistant,,
562.60361,,,Resistant
562.60387,,,Susceptible
562.60398,,Susceptible,
562.60403,Susceptible,,
562.60404,,Susceptible,
562.60413,,Susceptible,
562.60415,,Susceptible,
562.60417,,Susceptible,Susceptible
562.60427,,Susceptible,
562.60447,,,Resistant
562.60448,Resistant,,
562.60473,,Susceptible,
562.6048,,Susceptible,
562.60511,Susceptible,,
562.60517,,,Susceptible
562.60524,,Susceptible,
562.60529,,Susceptible,
562.60539,,,Susceptible
562.60554,Susceptible,,
562.60555,,Susceptible,
562.60581,Susceptible,,
562.61475,,Resistant,
562.6148,,,Susceptible
562.61485,,,Susceptible
562.61487,Susceptible,,
562.61499,,Susceptible,
562.61501,Resistant,,
562.61512,Susceptible,,
562.61513,,Resistant,
562.6152,Resistant,,Susceptible
562.61525,Susceptible,,
562.61527,,,Susceptible
562.61533,Resistant,,
562.61547,Resistant,,
562.61555,,Susceptible,
562.61558,,,Susceptible
562.61561,,Susceptible,
562.61564,,,Susceptible
562.61576,,Resistant,
562.61581,,Resistant,
562.61595,Resistant,Susceptible,
562.61596,Susceptible,,
562.61616,,Susceptible,
562.61632,Susceptible,,
562.61638,,,Susceptible
562.61639,,,Susceptible
562.61644,,,Susceptible
562.61652,,Susceptible,
562.61673,Susceptible,,
562.61684,Susceptible,Resistant,
562.61688,Resistant,,
562.6169,,Susceptible,
562.61705,,Resistant,
562.61713,,Resistant,
562.61716,,,Susceptible
562.61728,,Susceptible,
562.61737,Resistant,,
562.61751,Resistant,,
562.61759,,Susceptible,
562.61764,Resistant,,
562.62718,,Susceptible,
562.62732,,Susceptible,
562.6275,,Susceptible,
562.62753,,Susceptible,
562.62763,,,Susceptible
562.62767,,,Susceptible
562.62802,,,Susceptible
562.62824,Resistant,,
562.62832,Susceptible,,
562.62835,Susceptible,,
562.62839,,Susceptible,
562.62848,Susceptible,Susceptible,
562.62851,Susceptible,,
562.62865,,,Susceptible
562.62866,Susceptible,,
562.62868,,,Susceptible
562.62883,,,Susceptible
562.62903,,Susceptible,
562.6292,,,Susceptible
562.62929,,,Susceptible
562.6293,Susceptible,,
562.6295,Susceptible,,
562.62951,,Susceptible,
562.62953,,Susceptible,
562.62955,Susceptible,,
562.62959,,Susceptible,
562.62975,,,Susceptible
562.62976,,,Susceptible
562.63,,,Susceptible
562.63017,Susceptible,,
562.63028,,,Susceptible
562.63029,,Susceptible,
562.63085,,Susceptible,
562.63086,Susceptible,,
562.63149,Susceptible,,Susceptible
562.63643,,Resistant,
562.63651,,Susceptible,
562.63656,Resistant,,
562.63682,,Resistant,
562.63703,,,Susceptible
562.63705,,Resistant,
562.63735,,Susceptible,
562.63762,Susceptible,,
562.63765,Susceptible,,
562.63773,Susceptible,,
562.63789,,,Susceptible
562.6379,,Susceptible,
562.63792,,Resistant,
562.63819,,Susceptible,
562.63831,,,Susceptible
562.63832,Susceptible,,
562.63846,,Susceptible,
562.6386,,,Susceptible
562.63898,,,Susceptible
562.64223,,,Susceptible
562.64234,,Susceptible,
562.64237,,,Susceptible
562.6424,,Susceptible,
562.64245,,Susceptible,Susceptible
562.64845,Resistant,,
562.64854,,Susceptible,
562.64859,,Susceptible,
562.64864,,Susceptible,
562.64876,Susceptible,Susceptible,Susceptible
562.64879,,Susceptible,
562.64882,,Susceptible,
562.64889,,Susceptible,
562.64894,,,Susceptible
562.64914,Susceptible,,
562.64917,Susceptible,,
562.64923,,Resistant,
562.64941,Susceptible,,
562.64948,,,Susceptible
562.64955,Susceptible,,
562.64966,,Susceptible,
562.64974,,Susceptible,
562.64978,Susceptible,,
562.64985,Resistant,,
562.6499,,Susceptible,
562.64992,,Susceptible,
562.65011,,,Susceptible
562.6503,,Susceptible,
562.65033,Resistant,,
562.65038,,Susceptible,
562.6504,,Susceptible,
562.65047,,,Susceptible
562.6505,,,Susceptible
562.65075,Susceptible,,
562.65083,Susceptible,,
562.65088,,Susceptible,
562.65089,Susceptible,,
562.6509,,Resistant,
562.65099,,,Susceptible
562.65109,Susceptible,,
562.6511,,Resistant,
562.65131,Susceptible,,
562.65139,,Susceptible,
562.6514,,Susceptible,
562.65144,,Susceptible,
562.65151,,Susceptible,
562.65157,Susceptible,,
562.6516,,,Susceptible
562.6517,Susceptible,,
562.65202,Susceptible,,
562.65203,,Susceptible,
562.65213,Susceptible,,
562.65217,,Susceptible,
562.65233,,Susceptible,
562.65237,,Susceptible,
562.65241,,,Susceptible
562.65245,,,Susceptible
562.65246,,Resistant,
562.65247,,Susceptible,
562.65259,,,Susceptible
562.6526,,Susceptible,
562.65267,Susceptible,,
562.65272,,,Susceptible
562.65279,,Susceptible,
562.6528,Susceptible,,
562.6529,Susceptible,,Susceptible
562.65303,,Susceptible,
562.65305,,,Susceptible
562.65309,,,Susceptible
562.65334,Susceptible,,
562.65335,,,Susceptible
562.65337,Susceptible,,Susceptible
562.65341,,Susceptible,
562.65342,,,Susceptible
562.65351,Susceptible,,
562.65352,,Susceptible,Susceptible
562.65359,,Susceptible,
562.65365,Susceptible,,
562.65368,,,Susceptible
562.65375,Susceptible,,
562.65377,Susceptible,,
562.65386,,,Susceptible
562.65396,Susceptible,,
562.65403,,,Susceptible
562.65412,,Resistant,
562.65427,,,Susceptible
562.65428,,,Susceptible
562.65429,,Susceptible,
562.65449,Susceptible,,Susceptible
562.65459,,,Susceptible
562.6546,,Susceptible,
562.65471,,,Susceptible
562.65472,,,Susceptible
562.65475,,Susceptible,
562.65476,Susceptible,,
562.65486,Susceptible,Susceptible,
562.65498,,,Susceptible
562.65526,Susceptible,,
562.65529,,Susceptible,
562.6553,Resistant,,
562.65532,Susceptible,,
562.65533,,Susceptible,
562.65547,,,Susceptible
562.65557,,,Susceptible
562.65566,,,Susceptible
562.6557,,,Susceptible
562.65576,,Susceptible,
562.65587,,Susceptible,
562.65594,Susceptible,,
562.65612,Susceptible,,
562.65626,,,Susceptible
562.65633,,Resistant,
562.65651,,,Susceptible
562.6566,Susceptible,,
562.65665,,Susceptible,
562.65692,,,Susceptible
562.65709,,,Susceptible
562.6571,,Susceptible,
562.65724,,Susceptible,
562.65729,Susceptible,,
562.65732,,Susceptible,
562.65753,Susceptible,,
562.65759,,,Resistant
562.65784,,Resistant,
562.65789,,Resistant,
562.65791,Susceptible,,
562.65811,,Resistant,
562.65813,,Resistant,
562.65815,Resistant,,
562.65819,,,Resistant
562.65824,,,Susceptible
562.65826,Susceptible,,
562.65831,,,Susceptible
562.65832,,Resistant,
562.65833,,Resistant,
562.65836,,Resistant,
562.65843,,,Susceptible
562.65845,,Susceptible,
562.6585,Susceptible,,
562.65867,Susceptible,,
562.65888,,,Susceptible
562.65898,,Susceptible,
562.66587,,Susceptible,
562.66591,,Susceptible,
562.66597,Susceptible,,
562.66598,Resistant,,
562.66626,,,Susceptible
562.6663,,,Susceptible
562.66632,,,Resistant
562.66642,,,Susceptible
562.66647,Susceptible,,
562.66648,Resistant,,
562.66666,Resistant,,
562.66667,,,Susceptible
562.66668,Resistant,,
562.66677,,,Resistant
562.66684,,Resistant,
562.66688,Resistant,,
562.66689,,Resistant,
562.66692,Resistant,,
562.66703,Resistant,,
